ID	Name	Description	Price	ItemType	PrefabKey	SpriteKey	PickaxeRange	DigPower	Weight
0	PickAxe	기본 지급되는 곡괭이.	0	Pickaxe	Items/Pickaxe/Pickaxe	Items/Pickaxe/Pickaxe_Thumbnail	1	1	0
1	BronzePickAxe	청동 곡괭이.	1000	Pickaxe	Items/Pickaxe/Pickaxe	Items/Pickaxe/BronzePickaxe_Thumbnail	1.25	2	0
2	SilverPickAxe	은 곡괭이.	2000	Pickaxe	Items/Pickaxe/Pickaxe	Items/Pickaxe/SilverPickaxe_Thumbnail	1.5	4	0
3	GoldPickAxe	금 곡괭이.	4000	Pickaxe	Items/Pickaxe/Pickaxe	Items/Pickaxe/GoldPickaxe_Thumbnail	2	8	0
50	Dynamite	강력한 폭발물. 절대 사람을 향해 던지지 말자.	12	Usable	Items/Usable/Dynamite	Items/Usable/Dynamite_Thumbnail	0	0	1
51	Potion	체력을 회복시켜주는 포션.	12	Usable	Items/Usable/Potion	Items/Usable/Potion_Thumbnail	0	0	1
52	Detector	범위 안의 광맥을 찾아주는 탐지기.	12	Usable	Items/Usable/Detector	Items/Usable/Detector_Thumbnail	0	0	1
99	DebugPickAxe	개발자용 곡괭이.	0	Pickaxe	Items/Pickaxe/Pickaxe	Items/Pickaxe/Pickaxe_Thumbnail	100	100	0
100	Gold	골드	0	Gold	Gold	Gold_Thumbnail	0	0	0
101	Coal	석탄	5	Exchange	CoalItem	Coal_Thumbnail	0	0	1
102	IronOre	철광석	10	Exchange	IronOreItem	IronOre_Thumbnail	0	0	2
